rxn num,lv,uv,ldGr,udGr
2058,-1000.0,1000.0,-inf,inf
2059,-1000.0,1000.0,-inf,inf
2060,-1000.0,1000.0,-inf,inf
2061,-1000.0,1000.0,-inf,inf
2062,-1000.0,1000.0,-inf,inf
2063,-1000.0,1000.0,-inf,inf
2064,-1000.0,1000.0,-inf,inf
2065,-1000.0,1000.0,-inf,inf
2066,-1000.0,1000.0,-inf,inf
2067,-1000.0,1000.0,-inf,inf
2068,-1000.0,1000.0,-inf,inf
2069,-1000.0,1000.0,-inf,inf
2070,-1000.0,1000.0,-inf,inf
2071,-1000.0,1000.0,-inf,inf
2072,-1000.0,1000.0,-inf,inf
2073,-1000.0,1000.0,-inf,inf
2074,-1000.0,1000.0,-inf,inf
2075,-1000.0,1000.0,-inf,inf
2076,-1000.0,1000.0,-inf,inf
2077,-1000.0,1000.0,-inf,inf
2078,-1000.0,1000.0,-inf,inf
2079,-1000.0,1000.0,-inf,inf
2080,-1000.0,1000.0,-inf,inf
2081,-1000.0,1000.0,-inf,inf
2082,-1000.0,1000.0,-inf,inf
2083,-1000.0,1000.0,-inf,inf
2084,-1000.0,1000.0,-inf,inf
2085,-1000.0,1000.0,-inf,inf
2086,-1000.0,1000.0,-inf,inf
2087,-1000.0,1000.0,-inf,inf
2088,-1000.0,1000.0,-inf,inf
2089,-1000.0,1000.0,-inf,inf
2090,-1000.0,1000.0,-inf,inf
2091,-1000.0,1000.0,-inf,inf
2092,-1000.0,1000.0,-inf,inf
2093,-1000.0,1000.0,-inf,inf
2094,-1000.0,1000.0,-inf,inf
2095,-1000.0,1000.0,-inf,inf
2096,-1000.0,1000.0,-inf,inf
2097,-1000.0,1000.0,-inf,inf
2098,-1000.0,1000.0,-inf,inf
2099,-1000.0,1000.0,-inf,inf
2100,-1000.0,1000.0,-inf,inf
2101,-1000.0,1000.0,-inf,inf
2102,-1000.0,1000.0,-inf,inf
2103,-1000.0,1000.0,-inf,inf
2104,-1000.0,1000.0,-inf,inf
2105,-1000.0,1000.0,-inf,inf
2106,-1000.0,1000.0,-inf,inf
2107,-1000.0,1000.0,-inf,inf
2108,-1000.0,1000.0,-inf,inf
2109,-1000.0,1000.0,-inf,inf
2110,-1000.0,1000.0,-inf,inf
2111,-1000.0,1000.0,-inf,inf
2112,-1000.0,1000.0,-inf,inf
2113,-1000.0,1000.0,-inf,inf
2114,-1000.0,1000.0,-inf,inf
2115,-1000.0,1000.0,-inf,inf
2116,-1000.0,1000.0,-inf,inf
2117,-1000.0,1000.0,-inf,inf
2118,-1000.0,1000.0,-inf,inf
2119,-1000.0,1000.0,-inf,inf
2120,-1000.0,1000.0,-inf,inf
2121,-1000.0,1000.0,-inf,inf
2122,-1000.0,1000.0,-inf,inf
2123,-1000.0,1000.0,-inf,inf
2124,-1000.0,1000.0,-inf,inf
2125,-1000.0,1000.0,-inf,inf
2126,-1000.0,1000.0,-inf,inf
2127,-1000.0,1000.0,-inf,inf
2128,-1000.0,1000.0,-inf,inf
2129,-1000.0,1000.0,-inf,inf
2130,-1000.0,1000.0,-inf,inf
2131,-1000.0,1000.0,-inf,inf
2132,-1000.0,1000.0,-inf,inf
2133,-1000.0,1000.0,-inf,inf
2134,-1000.0,1000.0,-inf,inf
2135,-1000.0,1000.0,-inf,inf
2136,-1000.0,1000.0,-inf,inf
2137,-1000.0,1000.0,-inf,inf
2138,-1000.0,1000.0,-inf,inf
2139,-1000.0,1000.0,-inf,inf
2140,-1000.0,1000.0,-inf,inf
2141,-1000.0,1000.0,-inf,inf
2142,-1000.0,1000.0,-inf,inf
2143,-1000.0,1000.0,-inf,inf
2144,-1000.0,1000.0,-inf,inf
2145,-1000.0,1000.0,-inf,inf
2146,-1000.0,1000.0,-inf,inf
2147,-1000.0,1000.0,-inf,inf
2148,-1000.0,1000.0,-inf,inf
2149,-1000.0,1000.0,-inf,inf
2150,-1000.0,1000.0,-inf,inf
2151,-1000.0,1000.0,-inf,inf
2152,-1000.0,1000.0,-inf,inf
2153,-1000.0,1000.0,-inf,inf
2154,-1000.0,1000.0,-inf,inf
2155,-1000.0,1000.0,-inf,inf
2156,-1000.0,1000.0,-inf,inf
2157,-1000.0,1000.0,-inf,inf
2158,-1000.0,1000.0,-inf,inf
2159,-1000.0,1000.0,-inf,inf
2160,-1000.0,1000.0,-inf,inf
2161,-1000.0,1000.0,-inf,inf
2162,-1000.0,1000.0,-inf,inf
2163,-1000.0,1000.0,-inf,inf
2164,-1000.0,1000.0,-inf,inf
2165,-1000.0,1000.0,-inf,inf
2166,-1000.0,1000.0,-inf,inf
2167,-1000.0,1000.0,-inf,inf
2168,-1000.0,1000.0,-inf,inf
2169,-1000.0,1000.0,-inf,inf
2170,-1000.0,1000.0,-inf,inf
2171,-1000.0,1000.0,-inf,inf
2172,-1000.0,1000.0,-inf,inf
2173,-1000.0,1000.0,-inf,inf
2174,-1000.0,1000.0,-inf,inf
2175,-1000.0,1000.0,-inf,inf
2176,-1000.0,1000.0,-inf,inf
2177,-1000.0,1000.0,-inf,inf
2178,-1000.0,1000.0,-inf,inf
2179,-1000.0,1000.0,-inf,inf
2180,-1000.0,1000.0,-inf,inf
2181,-1000.0,1000.0,-inf,inf
2182,-1000.0,1000.0,-inf,inf
2183,-1000.0,1000.0,-inf,inf
2184,-1000.0,1000.0,-inf,inf
2185,-1000.0,1000.0,-inf,inf
2186,-1000.0,1000.0,-inf,inf
2187,-1000.0,1000.0,-inf,inf
2188,-1000.0,1000.0,-inf,inf
2189,-1000.0,1000.0,-100.784091,87.336354
2190,-1000.0,1000.0,-100.784015,87.336265
2191,-1000.0,1000.0,-100.784125,87.336445
2192,-1000.0,1000.0,-100.784099,87.336389
2193,-1000.0,1000.0,-106.557718,92.337908
2194,-1000.0,1000.0,-106.557503,92.33772
2195,-1000.0,1000.0,-inf,inf
2196,-1000.0,1000.0,-inf,inf
2197,-1000.0,1000.0,-inf,inf
2198,-1000.0,1000.0,-inf,inf
2199,-1000.0,1000.0,-inf,inf
2200,-1000.0,1000.0,-inf,inf
2201,-1000.0,1000.0,-86.56023,133.732351
2202,-1000.0,1000.0,-inf,inf
2203,0.0,0.0,-inf,inf
2204,0.0,0.0,-inf,inf
2205,0.0,0.0,-inf,inf
2206,0.0,0.0,-inf,inf
2207,0.0,0.0,-inf,inf
2208,0.0,0.0,-inf,inf
2209,0.0,0.0,-86.560271,133.732394
2210,0.0,0.0,-inf,inf
2211,-1000.0,1000.0,-inf,inf
2212,-1000.0,1000.0,-inf,inf
2213,-1000.0,1000.0,-inf,inf
2214,-1000.0,1000.0,-inf,inf
2215,-1000.0,1000.0,-inf,inf
2216,-1000.0,1000.0,-inf,inf
2217,0.0,1000.0,-86.56022,133.732356
2218,-1000.0,1000.0,-inf,inf
2219,-1000.0,1000.0,-inf,inf
2220,-1000.0,1000.0,-inf,inf
2221,-1000.0,1000.0,-inf,inf
2222,-1000.0,1000.0,-inf,inf
2223,-1000.0,1000.0,-inf,inf
2224,-1000.0,1000.0,-inf,inf
2225,-1000.0,1000.0,-86.560268,133.732381
2226,-1000.0,1000.0,-inf,inf
2227,-1000.0,1000.0,-inf,inf
2228,-1000.0,1000.0,-inf,inf
2229,-1000.0,1000.0,-inf,inf
2230,-1000.0,1000.0,-inf,inf
2231,-1000.0,1000.0,-inf,inf
2232,-1000.0,1000.0,-inf,inf
2233,0.0,1000.0,-86.560278,133.732384
2234,-1000.0,1000.0,-89.038741,142.579679
2235,-1000.0,1000.0,-inf,inf
2236,-1000.0,1000.0,-inf,inf
2237,-1000.0,1000.0,-inf,inf
2238,-1000.0,1000.0,-inf,inf
2239,-1000.0,1000.0,-inf,inf
2240,-1000.0,1000.0,-inf,inf
2241,-1000.0,1000.0,-86.56017,133.732244
2242,-1000.0,1000.0,-inf,inf
2243,-1000.0,1000.0,-inf,inf
2244,-1000.0,1000.0,-inf,inf
2245,-1000.0,1000.0,-inf,inf
2246,-1000.0,1000.0,-inf,inf
2247,-1000.0,1000.0,-inf,inf
2248,-1000.0,1000.0,-inf,inf
2249,-1000.0,1000.0,-86.560173,133.732268
2250,-1000.0,1000.0,-inf,inf
2251,-1000.0,1000.0,-inf,inf
2252,-1000.0,1000.0,-inf,inf
2253,-1000.0,1000.0,-inf,inf
2254,-1000.0,1000.0,-inf,inf
2255,-1000.0,1000.0,-inf,inf
2256,-1000.0,1000.0,-inf,inf
2257,-1000.0,1000.0,-inf,inf
2258,-1000.0,1000.0,-inf,inf
2259,-1000.0,1000.0,-inf,inf
2260,-1000.0,1000.0,-inf,inf
2261,-1000.0,1000.0,-inf,inf
2262,-1000.0,1000.0,-inf,inf
2263,-1000.0,1000.0,-inf,inf
2264,-1000.0,1000.0,-inf,inf
2265,-1000.0,1000.0,-inf,inf
2266,-1000.0,1000.0,-inf,inf
2267,-1000.0,1000.0,-inf,inf
2268,-1000.0,1000.0,-inf,inf
2269,-1000.0,1000.0,-inf,inf
2270,-1000.0,1000.0,-inf,inf
2271,-1000.0,1000.0,-inf,inf
2272,-1000.0,1000.0,-inf,inf
2273,-1000.0,1000.0,-inf,inf
2274,-1000.0,1000.0,-inf,inf
2275,-1000.0,1000.0,-inf,inf
2276,-1000.0,1000.0,-inf,inf
2277,-1000.0,1000.0,-inf,inf
2278,-1000.0,1000.0,-inf,inf
2279,-1000.0,1000.0,-inf,inf
2280,-1000.0,1000.0,-inf,inf
2281,-1000.0,1000.0,-inf,inf
2282,-1000.0,1000.0,-inf,inf
2283,-1000.0,1000.0,-inf,inf
2284,-1000.0,1000.0,-inf,inf
2285,-1000.0,1000.0,-inf,inf
2286,-1000.0,1000.0,-inf,inf
2287,-1000.0,1000.0,-inf,inf
2288,-1000.0,1000.0,-inf,inf
2289,-1000.0,1000.0,-inf,inf
2290,-1000.0,1000.0,-inf,inf
2291,-1000.0,1000.0,-inf,inf
2292,-1000.0,1000.0,-inf,inf
2293,-1000.0,1000.0,-inf,inf
2294,-1000.0,1000.0,-inf,inf
2295,-1000.0,1000.0,-inf,inf
2296,-1000.0,1000.0,-inf,inf
2297,-1000.0,1000.0,-inf,inf
2298,-1000.0,1000.0,-inf,inf
2299,-1000.0,1000.0,-inf,inf
2300,-1000.0,1000.0,-inf,inf
2301,-1000.0,1000.0,-inf,inf
2302,-1000.0,1000.0,-inf,inf
2303,-1000.0,1000.0,-inf,inf
2304,-1000.0,1000.0,-inf,inf
2305,-1000.0,1000.0,-inf,inf
2306,-1000.0,1000.0,-inf,inf
2307,-1000.0,1000.0,-inf,inf
2308,-1000.0,1000.0,-inf,inf
2309,-1000.0,1000.0,-inf,inf
2310,-1000.0,1000.0,-inf,inf
2311,-1000.0,1000.0,-inf,inf
2312,-1000.0,1000.0,-inf,inf
2313,-1000.0,1000.0,-inf,inf
2314,-1000.0,1000.0,-inf,inf
2315,-1000.0,1000.0,-inf,inf
2316,-1000.0,1000.0,-inf,inf
2317,-1000.0,1000.0,-inf,inf
2318,-1000.0,1000.0,-inf,inf
2319,-1000.0,1000.0,-inf,inf
2320,-1000.0,1000.0,-inf,inf
2321,-1000.0,1000.0,-inf,inf
2322,-1000.0,1000.0,-inf,inf
2323,-1000.0,1000.0,-inf,inf
2324,-1000.0,1000.0,-99.187593,89.397294
2325,-1000.0,1000.0,-99.187573,89.397237
2326,-1000.0,1000.0,-104.030539,95.012338
2327,-1000.0,1000.0,-inf,inf
2328,-1000.0,1000.0,-inf,inf
2329,-1000.0,1000.0,-inf,inf
2330,-1000.0,1000.0,-inf,inf
2331,-1000.0,1000.0,-inf,inf
2332,-1000.0,1000.0,-99.187616,89.397303
2333,-1000.0,1000.0,-99.187656,89.397373
2334,-1000.0,1000.0,-104.030547,95.012293
2335,-1000.0,1000.0,-inf,inf
2336,-1000.0,1000.0,-99.187512,89.39714
2337,-1000.0,1000.0,-99.187677,89.397288
2338,-1000.0,1000.0,-104.03048,95.012177
2339,-1000.0,1000.0,-inf,inf
2340,-1000.0,1000.0,-99.187741,89.397398
2341,-1000.0,1000.0,-99.187638,89.397298
2342,-1000.0,1000.0,-104.030411,95.012097
2343,-1000.0,1000.0,-inf,inf
2344,-1000.0,1000.0,-inf,inf
2345,-1000.0,1000.0,-inf,inf
2346,-1000.0,1000.0,-inf,inf
2347,-1000.0,1000.0,-inf,inf
2348,-1000.0,1000.0,-inf,inf
2349,-1000.0,1000.0,-inf,inf
2350,-1000.0,1000.0,-inf,inf
2351,-1000.0,1000.0,-inf,inf
2352,-1000.0,1000.0,-99.187394,89.397133
2353,-1000.0,1000.0,-99.18762,89.397431
2354,-1000.0,1000.0,-104.030354,95.012114
2355,-1000.0,1000.0,-inf,inf
2356,-1000.0,1000.0,-inf,inf
2357,-1000.0,1000.0,-inf,inf
2358,-1000.0,1000.0,-inf,inf
2359,-1000.0,1000.0,-inf,inf
2360,-1000.0,1000.0,-inf,inf
2361,-1000.0,1000.0,-inf,inf
2362,-1000.0,1000.0,-inf,inf
2363,-1000.0,1000.0,-inf,inf
2364,-1000.0,1000.0,-inf,inf
2365,-1000.0,1000.0,-inf,inf
2366,-1000.0,1000.0,-inf,inf
2367,-1000.0,1000.0,-inf,inf
2368,-1000.0,1000.0,-99.187455,89.397107
2369,-1000.0,1000.0,-99.187693,89.397367
2370,-1000.0,1000.0,-104.030448,95.01212
2371,-1000.0,1000.0,-inf,inf
2372,-1000.0,1000.0,-inf,inf
2373,-1000.0,1000.0,-inf,inf
2374,-1000.0,1000.0,-inf,inf
2375,-1000.0,1000.0,-inf,inf
2376,-1000.0,1000.0,-inf,inf
2377,-1000.0,1000.0,-inf,inf
2378,-1000.0,1000.0,-inf,inf
2379,-1000.0,1000.0,-inf,inf
2380,-1000.0,1000.0,-inf,inf
2381,-1000.0,1000.0,-inf,inf
2382,-1000.0,1000.0,-inf,inf
2383,-1000.0,1000.0,-inf,inf
2384,-1000.0,1000.0,-99.187533,89.397249
2385,-1000.0,1000.0,-99.187601,89.397329
2386,-1000.0,1000.0,-104.030437,95.012192
2387,-1000.0,1000.0,-inf,inf
2388,-1000.0,1000.0,-175.144965,12.939238
2389,-1000.0,1000.0,-175.145021,12.939267
2390,-1000.0,1000.0,-180.091741,18.658063
2391,-1000.0,1000.0,-inf,inf
2392,-1000.0,1000.0,-175.144944,12.939202
2393,-1000.0,1000.0,-175.145046,12.939311
2394,-1000.0,1000.0,-180.091612,18.657892
2395,-1000.0,1000.0,-168.654041,13.783103
2396,-1000.0,1000.0,-175.34066,21.241802
2397,-1000.0,1000.0,-175.340628,21.241789
2398,-1000.0,1000.0,-168.654017,13.783106
2399,-1000.0,1000.0,-inf,inf
2400,-1000.0,1000.0,-175.144949,12.939238
2401,-1000.0,1000.0,-175.145023,12.939261
2402,-1000.0,1000.0,-180.091762,18.658088
2403,-1000.0,1000.0,-inf,inf
2404,-1000.0,1000.0,-175.144917,12.939197
2405,-1000.0,1000.0,-175.145027,12.939311
2406,-1000.0,1000.0,-180.091641,18.657917
2407,-1000.0,1000.0,-168.654056,13.783091
2408,-0.0,1000.0,-175.340667,21.241803
2409,0.0,1000.0,-175.340637,21.241805
2410,0.0,1000.0,-168.65402,13.78309
2411,-1000.0,1000.0,-inf,inf
2412,-1000.0,1000.0,-inf,inf
2413,-1000.0,1000.0,-inf,inf
2414,-1000.0,1000.0,-inf,inf
2415,-1000.0,1000.0,-inf,inf
2416,-1000.0,1000.0,-inf,inf
2417,-1000.0,1000.0,-inf,inf
2418,-1000.0,1000.0,-inf,inf
2419,-1000.0,1000.0,-inf,inf
2420,-1000.0,1000.0,-inf,inf
2421,-1000.0,1000.0,-inf,inf
2422,-1000.0,1000.0,-inf,inf
2423,-1000.0,1000.0,-282.472529,140.290548
2424,-1000.0,1000.0,-302.399819,120.170311
2425,-1000.0,1000.0,-282.47255,140.290573
2426,-1000.0,1000.0,-175.144977,12.939208
2427,-1000.0,1000.0,-282.472582,140.29061
2428,-1000.0,1000.0,-175.144997,12.939221
2429,-1000.0,1000.0,-175.144931,12.939208
2430,-1000.0,1000.0,-175.144915,12.939188
2431,-1000.0,1000.0,-299.727337,124.832646
2432,-1000.0,1000.0,-168.65403,13.783107
2433,-1000.0,1000.0,-299.727406,124.832737
2434,-1000.0,1000.0,-299.727347,124.832659
2435,-1000.0,1000.0,-175.144955,12.939262
2436,-1000.0,1000.0,-inf,inf
2437,-1000.0,1000.0,-175.144973,12.939234
2438,-1000.0,1000.0,-175.144956,12.939229
2439,-1000.0,1000.0,-175.144947,12.93919
2440,-1000.0,1000.0,-167.822035,16.075271
2441,-1000.0,1000.0,-175.144927,12.939234
2442,-1000.0,1000.0,-175.144922,12.939214
2443,0.0,1000.0,-214.293564,8.078122
2444,-1000.0,327.296504,-221.306253,4.631857
2445,0.0,1000.0,-214.293588,8.078161
2446,0.0,1000.0,-214.293537,8.07806
2447,-1000.0,1000.0,-inf,inf
2448,-1000.0,1000.0,-inf,inf
2449,-1000.0,1000.0,-inf,inf
2450,-1000.0,1000.0,-inf,inf
2451,-1000.0,1000.0,-inf,inf
2452,-1000.0,1000.0,-inf,inf
2453,0.0,1000.0,-341.785165,-23.094565
2454,-1000.0,1000.0,-inf,inf
2455,-1000.0,1000.0,-inf,inf
2456,-1000.0,1000.0,-inf,inf
2457,-1000.0,1000.0,-inf,inf
2458,-1000.0,1000.0,-inf,inf
2459,-1000.0,1000.0,-inf,inf
2460,-1000.0,1000.0,-inf,inf
2461,0.0,1000.0,-405.646951,-23.094583
2462,-1000.0,1000.0,-inf,inf
2463,-1000.0,1000.0,-inf,inf
2464,-1000.0,1000.0,-inf,inf
2465,0.0,1000.0,-223.08873,-0.274807
2466,0.0,1000.0,-223.088862,-0.274713
2467,-1000.0,1000.0,-inf,inf
2468,0.0,1000.0,-223.088737,-0.274781
2469,-1000.0,1000.0,-inf,inf
2470,-1000.0,1000.0,-129.073304,64.568367
2471,-1000.0,1000.0,-129.073301,64.568344
2472,-1000.0,1000.0,-129.073351,64.568368
2473,-1000.0,1000.0,-inf,inf
2474,-1000.0,1000.0,-129.073318,64.568377
2475,-1000.0,1000.0,-129.073292,64.568374
2476,-1000.0,1000.0,-129.073277,64.568264
2477,-1000.0,1000.0,-inf,inf
2478,-1000.0,1000.0,-inf,inf
2479,-1000.0,1000.0,-inf,inf
2480,-1000.0,1000.0,-inf,inf
2481,-1000.0,1000.0,-inf,inf
2482,-1000.0,1000.0,-inf,inf
2483,0.0,1000.0,-222.102309,-0.439035
2484,-1000.0,1000.0,-230.751808,1.841629
2485,-1000.0,1000.0,-inf,inf
2486,-1000.0,1000.0,-inf,inf
2487,-1000.0,1000.0,-inf,inf
2488,-1000.0,1000.0,-inf,inf
2489,-1000.0,1000.0,-inf,inf
2490,-1000.0,1000.0,-inf,inf
2491,-0.0,1000.0,-200.640974,-0.439059
2492,-1000.0,1000.0,-209.210692,1.841663
2493,-1000.0,1000.0,-inf,inf
2494,-1000.0,1000.0,-inf,inf
2495,-1000.0,1000.0,-inf,inf
2496,-1000.0,1000.0,-inf,inf
2497,-1000.0,1000.0,-inf,inf
2498,-1000.0,1000.0,-inf,inf
2499,-0.0,1000.0,-222.102253,-0.439072
2500,-1000.0,1000.0,-230.751851,1.841661
2501,-1000.0,1000.0,-inf,inf
2502,-1000.0,1000.0,-inf,inf
2503,-1000.0,1000.0,-inf,inf
2504,-1000.0,1000.0,-inf,inf
2505,-1000.0,1000.0,-inf,inf
2506,-1000.0,1000.0,-inf,inf
2507,0.0,1000.0,-222.102269,-0.439067
2508,-1000.0,1000.0,-230.751826,1.841636
2509,-1000.0,1000.0,-inf,inf
2510,-1000.0,1000.0,-inf,inf
2511,-1000.0,1000.0,-inf,inf
2512,-1000.0,1000.0,-inf,inf
2513,-1000.0,1000.0,-inf,inf
2514,-1000.0,1000.0,-inf,inf
2515,0.0,1000.0,-222.102261,-0.439075
2516,-1000.0,1000.0,-inf,inf
2517,-1000.0,1000.0,-inf,inf
2518,-1000.0,1000.0,-inf,inf
2519,-1000.0,1000.0,-inf,inf
2520,-1000.0,1000.0,-inf,inf
2521,-1000.0,1000.0,-inf,inf
2522,-1000.0,1000.0,-inf,inf
2523,0.0,1000.0,-200.640954,-0.439078
2524,-1000.0,1000.0,-inf,inf
2525,-1000.0,1000.0,-inf,inf
2526,-1000.0,1000.0,-inf,inf
2527,-1000.0,1000.0,-inf,inf
2528,-1000.0,1000.0,-inf,inf
2529,-1000.0,1000.0,-inf,inf
2530,-1000.0,1000.0,-inf,inf
2531,0.0,1000.0,-222.102231,-0.439105
2532,-1000.0,1000.0,-inf,inf
2533,-1000.0,1000.0,-inf,inf
2534,-1000.0,1000.0,-inf,inf
2535,-1000.0,1000.0,-inf,inf
2536,-1000.0,1000.0,-inf,inf
2537,-1000.0,1000.0,-inf,inf
2538,-1000.0,1000.0,-inf,inf
2539,0.0,1000.0,-222.102251,-0.439093
2540,-1000.0,1000.0,-inf,inf
2541,-1000.0,1000.0,-inf,inf
2542,-1000.0,1000.0,-inf,inf
2543,-1000.0,1000.0,-inf,inf
2544,-1000.0,1000.0,-inf,inf
2545,-1000.0,1000.0,-inf,inf
2546,-1000.0,1000.0,-inf,inf
2547,0.0,1000.0,-inf,inf
2548,-1000.0,1000.0,-inf,inf
2549,-1000.0,1000.0,-inf,inf
2550,-1000.0,1000.0,-inf,inf
2551,-1000.0,1000.0,-inf,inf
2552,-1000.0,1000.0,-inf,inf
2553,-1000.0,1000.0,-inf,inf
2554,-1000.0,1000.0,-inf,inf
2555,0.0,1000.0,-inf,inf
2556,-1000.0,1000.0,-inf,inf
2557,-1000.0,1000.0,-inf,inf
2558,-1000.0,1000.0,-inf,inf
2559,-1000.0,1000.0,-inf,inf
2560,-1000.0,1000.0,-inf,inf
2561,-1000.0,1000.0,-inf,inf
2562,-1000.0,1000.0,-inf,inf
2563,0.0,1000.0,-222.102179,-0.439116
2564,-1000.0,1000.0,-inf,inf
2565,-1000.0,1000.0,-inf,inf
2566,-1000.0,1000.0,-inf,inf
2567,-1000.0,1000.0,-inf,inf
2568,-1000.0,1000.0,-inf,inf
2569,-1000.0,1000.0,-inf,inf
2570,-1000.0,1000.0,-inf,inf
2571,-0.0,1000.0,-200.640869,-0.439145
2572,-1000.0,1000.0,-inf,inf
2573,-1000.0,1000.0,-inf,inf
2574,-1000.0,1000.0,-inf,inf
2575,-1000.0,1000.0,-inf,inf
2576,-1000.0,1000.0,-inf,inf
2577,-1000.0,1000.0,-inf,inf
2578,-1000.0,1000.0,-inf,inf
2579,0.0,1000.0,-222.102172,-0.439134
2580,-1000.0,1000.0,-inf,inf
2581,-1000.0,1000.0,-inf,inf
2582,-1000.0,1000.0,-inf,inf
2583,-1000.0,1000.0,-inf,inf
2584,-1000.0,1000.0,-inf,inf
2585,-1000.0,1000.0,-inf,inf
2586,-1000.0,1000.0,-inf,inf
2587,-1000.0,1000.0,-inf,inf
2588,-1000.0,1000.0,-inf,inf
2589,-1000.0,1000.0,-inf,inf
2590,-1000.0,1000.0,-inf,inf
2591,-1000.0,1000.0,-inf,inf
2592,-1000.0,1000.0,-inf,inf
2593,0.0,1000.0,-217.44412,-5.238066
2594,-1000.0,1000.0,-inf,inf
2595,-1000.0,1000.0,-inf,inf
2596,-1000.0,1000.0,-inf,inf
2597,-1000.0,1000.0,-inf,inf
2598,-1000.0,1000.0,-inf,inf
2599,-1000.0,1000.0,-inf,inf
2600,-1000.0,1000.0,-inf,inf
2601,0.0,1000.0,-217.444159,-5.238035
2602,-1000.0,1000.0,-inf,inf
2603,-1000.0,1000.0,-inf,inf
2604,-1000.0,1000.0,-inf,inf
2605,0.0,0.0,-inf,inf
2606,0.0,0.0,-inf,inf
2607,0.0,0.0,-inf,inf
2608,0.0,0.0,-inf,inf
2609,0.0,0.0,-inf,inf
2610,0.0,0.0,-inf,inf
2611,0.0,0.0,-inf,inf
2612,0.0,0.0,-inf,inf
2613,0.0,0.0,-inf,inf
2614,0.0,0.0,-inf,inf
2615,0.0,0.0,-inf,inf
2616,0.0,0.0,-inf,inf
2617,-1000.0,1000.0,-175.509099,7.750939
2618,-1000.0,1000.0,-175.509187,7.750955
2619,-1000.0,1000.0,-176.296452,6.225712
2620,-1000.0,1000.0,-176.296523,6.225738
2621,-1000.0,1000.0,-176.296537,6.225797
2622,-1000.0,1000.0,-176.296556,6.22577
2623,-1000.0,1000.0,-176.84661,9.361498
2624,-1000.0,1000.0,-176.846602,9.361548
2625,-1000.0,1000.0,-176.296525,6.22572
2626,-1000.0,1000.0,-176.296533,6.225755
2627,-1000.0,1000.0,-176.296543,6.225738
2628,-1000.0,1000.0,-176.296561,6.225775
2629,-1000.0,1000.0,-168.319788,15.904333
2630,-1000.0,1000.0,-168.319772,15.904332
2631,-1000.0,1000.0,-168.319693,15.904257
2632,-1000.0,1000.0,-inf,inf
2633,-1000.0,1000.0,-inf,inf
2634,-1000.0,1000.0,-168.319776,15.904359
2635,-1000.0,1000.0,-inf,inf
2636,-1000.0,1000.0,-168.319642,15.904255
2637,-1000.0,1000.0,-inf,inf
2638,-1000.0,1000.0,-168.319741,15.904285
2639,-1000.0,1000.0,-168.319672,15.904255
2640,-1000.0,1000.0,-inf,inf
2641,-1000.0,1000.0,-inf,inf
2642,-1000.0,1000.0,-inf,inf
2643,-1000.0,1000.0,-inf,inf
2644,-1000.0,1000.0,-168.319741,15.904242
2645,-1000.0,1000.0,-168.319753,15.904298
2646,-1000.0,1000.0,-inf,inf
2647,-1000.0,1000.0,-168.319682,15.904246
2648,-1000.0,1000.0,-inf,inf
2649,-1000.0,1000.0,-inf,inf
2650,-1000.0,1000.0,-inf,inf
2651,-1000.0,1000.0,-inf,inf
2652,-1000.0,1000.0,-168.319762,15.904379
2653,-1000.0,1000.0,-168.31961,15.904204
2654,-1000.0,1000.0,-inf,inf
2655,-1000.0,1000.0,-inf,inf
2656,-1000.0,1000.0,-inf,inf
2657,-1000.0,1000.0,-168.319656,15.904226
2658,-1000.0,1000.0,-inf,inf
2659,-1000.0,1000.0,-inf,inf
2660,-1000.0,1000.0,-168.319796,15.904303
2661,-1000.0,1000.0,-inf,inf
2662,-1000.0,1000.0,-inf,inf
2663,-1000.0,1000.0,-inf,inf
2664,-1000.0,1000.0,-inf,inf
2665,-1000.0,1000.0,-inf,inf
2666,-1000.0,1000.0,-inf,inf
2667,-1000.0,1000.0,-inf,inf
2668,-1000.0,1000.0,-inf,inf
2669,0.0,0.0,-inf,inf
2670,0.0,0.0,-inf,inf
2671,0.0,0.0,-inf,inf
2672,0.0,0.0,-inf,inf
2673,-1000.0,1000.0,-inf,inf
2674,-1000.0,1000.0,-inf,inf
2675,-1000.0,1000.0,-inf,inf
2676,-1000.0,1000.0,-inf,inf
2677,-1000.0,1000.0,-inf,inf
2678,-1000.0,1000.0,-inf,inf
2679,-1000.0,1000.0,-inf,inf
2680,-1000.0,1000.0,-inf,inf
2681,-1000.0,1000.0,-inf,inf
2682,-1000.0,1000.0,-175.144941,12.939244
2683,-1000.0,1000.0,-175.145031,12.939285
2684,-1000.0,1000.0,-180.091749,18.658086
2685,-1000.0,1000.0,-inf,inf
2686,-1000.0,1000.0,-175.144907,12.939184
2687,-1000.0,1000.0,-175.145033,12.939306
2688,-1000.0,1000.0,-180.091583,18.657878
2689,-1000.0,1000.0,-inf,inf
2690,-1000.0,1000.0,-inf,inf
2691,-1000.0,1000.0,-inf,inf
2692,-1000.0,1000.0,-inf,inf
2693,-1000.0,1000.0,-inf,inf
2694,-1000.0,1000.0,-inf,inf
2695,-1000.0,1000.0,-inf,inf
2696,-1000.0,1000.0,-inf,inf
2697,-1000.0,1000.0,-inf,inf
2698,-1000.0,1000.0,-inf,inf
2699,-1000.0,1000.0,-inf,inf
2700,-1000.0,1000.0,-inf,inf
2701,0.0,1000.0,-81.613651,128.926641
